team_1_name,avg_kd_ratio,barons_per_game,gold_diff_at_14,overall_winrate,avg_time_per_win,dragons_per_game,first_blood_rate,first_tower_rate,heralds_per_game,turrets_per_game,avg_time_per_loss,gold_diff_per_min,avg_assists_per_kill,vision_score_per_minute,team_1_region_BRAZIL,      team_1_region_CHINA,      team_1_region_COMMONWEALTH OF INDEPENDENT STATES,       team_1_region_EMEA,"team_1_region_HONG KONG, MACAU, TAIWAN",team_1_region_JAPAN,'team_1_region_KOREA,team_1_region_LATIN AMERICA,team_1_region_LATIN AMERICA NORTH,team_1_region_LATIN AMERICA SOUTH,team_1_region_NORTH AMERICA,team_1_region_OCEANIA,team_1_region_VIETNAM,team_1_region_None,team_2_name,team_2_region_BRAZIL,team_2_region_CHINA, team_2_region_COMMONWEALTH OF INDEPENDENT STATES,team_2_region_EMEA,"team_2_region_HONG KONG, MACAU, TAIWAN",team_2_region_JAPAN,team_2_region_KOREA,team_2_region_LATIN AMERICA,team_2_region_LATIN AMERICA NORTH,team_2_region_LATIN AMERICA SOUTH,team_2_region_NORTH AMERICA,team_2_region_OCEANIA,team_2_region_VIETNAM,team_2_region_None,,,,,,,,,,,,,,
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,T1,1.90,0.89,790.53,0.61, 30:11,2.50,0.50,0.71,1.18,7.07, 33:14,109.00,2.40,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GEN.G,3.10,0.90,1071.47,0.82, 30:25 ,2.70,0.73,0.71,0.92,8.02, 28:31,265.00,2.50,8.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,KT Rolster,2.90,0.86,604.80,0.76, 29:26,2.60,0.54,0.59,0.88,7.72, 31:17,192.00,2.50,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,JDG,2.30,0.76,1200.00,0.78, 28:44,2.40,0.50,0.36,1.20,7.67, 30:26,219.00,2.30,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dplus KIA,2.50,0.88,620.67,0.61, 31:54,2.70,0.54,0.46,0.94,6.47, 31:03,71.00,2.30,8.90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
